2024-04-10 15:32:22,758 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@653] - Got user-level KeeperException when processing sessionid:0x101ec1d3194000d type:create cxid:0x66164087 zxid:0x2a txntype:-1 reqpath:n/a Error Path:/example.UserRpcService Error:KeeperErrorCode = NodeExists for /example.UserRpcService
2024-04-10 15:32:26,271 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x101ec1d3194000d, likely client has closed socket
2024-04-10 15:32:26,272 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1056] - Closed socket connection for client /127.0.0.1:46852 which had sessionid 0x101ec1d3194000d
2024-04-10 15:32:30,910 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:46864
2024-04-10 15:32:30,910 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@903] - Connection request from old client /127.0.0.1:46864; will be dropped if server is in r-o mode
2024-04-10 15:32:30,910 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@949] - Client attempting to establish new session at /127.0.0.1:46864
2024-04-10 15:32:30,913 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@694] - Established session 0x101ec1d3194000e with negotiated timeout 30000 for client /127.0.0.1:46864
2024-04-10 15:32:30,914 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@653] - Got user-level KeeperException when processing sessionid:0x101ec1d3194000e type:create cxid:0x6616408f zxid:0x2c txntype:-1 reqpath:n/a Error Path:/example.UserRpcService Error:KeeperErrorCode = NodeExists for /example.UserRpcService
2024-04-10 15:32:30,917 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x101ec1d3194000e, likely client has closed socket
2024-04-10 15:32:30,918 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1056] - Closed socket connection for client /127.0.0.1:46864 which had sessionid 0x101ec1d3194000e
2024-04-10 15:32:53,440 [myid:] - INFO  [SessionTracker:ZooKeeperServer@355] - Expiring session 0x101ec1d3194000d, timeout of 30000ms exceeded
2024-04-10 15:32:53,440 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x101ec1d3194000d
2024-04-10 15:33:01,440 [myid:] - INFO  [SessionTracker:ZooKeeperServer@355] - Expiring session 0x101ec1d3194000e, timeout of 30000ms exceeded
2024-04-10 15:33:01,440 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x101ec1d3194000e
2024-04-10 15:33:02,911 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:46910
2024-04-10 15:33:02,912 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@903] - Connection request from old client /127.0.0.1:46910; will be dropped if server is in r-o mode
2024-04-10 15:33:02,912 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@949] - Client attempting to establish new session at /127.0.0.1:46910
2024-04-10 15:33:02,933 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@694] - Established session 0x101ec1d3194000f with negotiated timeout 30000 for client /127.0.0.1:46910
2024-04-10 15:33:02,934 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@653] - Got user-level KeeperException when processing sessionid:0x101ec1d3194000f type:create cxid:0x661640af zxid:0x30 txntype:-1 reqpath:n/a Error Path:/example.UserRpcService Error:KeeperErrorCode = NodeExists for /example.UserRpcService
2024-04-10 15:33:07,628 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x101ec1d3194000f, likely client has closed socket
2024-04-10 15:33:07,633 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1056] - Closed socket connection for client /127.0.0.1:46910 which had sessionid 0x101ec1d3194000f
2024-04-10 15:33:33,440 [myid:] - INFO  [SessionTracker:ZooKeeperServer@355] - Expiring session 0x101ec1d3194000f, timeout of 30000ms exceeded
2024-04-10 15:33:33,465 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x101ec1d3194000f
2024-04-10 15:33:53,417 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:46978
2024-04-10 15:33:53,418 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@903] - Connection request from old client /127.0.0.1:46978; will be dropped if server is in r-o mode
2024-04-10 15:33:53,418 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@949] - Client attempting to establish new session at /127.0.0.1:46978
2024-04-10 15:33:53,425 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@694] - Established session 0x101ec1d31940010 with negotiated timeout 30000 for client /127.0.0.1:46978
2024-04-10 15:33:53,427 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@653] - Got user-level KeeperException when processing sessionid:0x101ec1d31940010 type:create cxid:0x661640e2 zxid:0x35 txntype:-1 reqpath:n/a Error Path:/example.UserRpcService Error:KeeperErrorCode = NodeExists for /example.UserRpcService
2024-04-10 15:34:20,407 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:47002
2024-04-10 15:34:20,408 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@903] - Connection request from old client /127.0.0.1:47002; will be dropped if server is in r-o mode
2024-04-10 15:34:20,408 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@949] - Client attempting to establish new session at /127.0.0.1:47002
2024-04-10 15:34:20,410 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@694] - Established session 0x101ec1d31940011 with negotiated timeout 30000 for client /127.0.0.1:47002
2024-04-10 15:34:20,411 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x101ec1d31940011, likely client has closed socket
2024-04-10 15:34:20,412 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x101ec1d31940011
2024-04-10 15:34:20,412 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1056] - Closed socket connection for client /127.0.0.1:47002 which had sessionid 0x101ec1d31940011
2024-04-10 15:34:55,440 [myid:] - INFO  [SessionTracker:ZooKeeperServer@355] - Expiring session 0x101ec1d31940010, timeout of 30000ms exceeded
2024-04-10 15:34:55,441 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x101ec1d31940010
2024-04-10 15:34:55,443 [myid:] - INFO  [SyncThread:0:NIOServerCnxn@1056] - Closed socket connection for client /127.0.0.1:46978 which had sessionid 0x101ec1d31940010
2024-04-10 15:36:27,690 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:47176
2024-04-10 15:36:27,692 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@903] - Connection request from old client /127.0.0.1:47176; will be dropped if server is in r-o mode
2024-04-10 15:36:27,692 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@949] - Client attempting to establish new session at /127.0.0.1:47176
2024-04-10 15:36:27,696 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@694] - Established session 0x101ec1d31940012 with negotiated timeout 30000 for client /127.0.0.1:47176
2024-04-10 15:36:27,699 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x101ec1d31940012, likely client has closed socket
2024-04-10 15:36:27,700 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1056] - Closed socket connection for client /127.0.0.1:47176 which had sessionid 0x101ec1d31940012
2024-04-10 15:36:33,016 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:47186
2024-04-10 15:36:33,017 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@903] - Connection request from old client /127.0.0.1:47186; will be dropped if server is in r-o mode
2024-04-10 15:36:33,017 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@942] - Client attempting to renew session 0x101ec1d31940010 at /127.0.0.1:47186
2024-04-10 15:36:33,017 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@687] - Invalid session 0x101ec1d31940010 for client /127.0.0.1:47186, probably expired
2024-04-10 15:36:33,030 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1056] - Closed socket connection for client /127.0.0.1:47186 which had sessionid 0x101ec1d31940010
2024-04-10 15:36:33,599 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:47190
2024-04-10 15:36:33,599 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@903] - Connection request from old client /127.0.0.1:47190; will be dropped if server is in r-o mode
2024-04-10 15:36:33,599 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@949] - Client attempting to establish new session at /127.0.0.1:47190
2024-04-10 15:36:33,603 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@694] - Established session 0x101ec1d31940013 with negotiated timeout 30000 for client /127.0.0.1:47190
2024-04-10 15:36:33,605 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x101ec1d31940013, likely client has closed socket
2024-04-10 15:36:33,606 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1056] - Closed socket connection for client /127.0.0.1:47190 which had sessionid 0x101ec1d31940013
2024-04-10 15:36:59,440 [myid:] - INFO  [SessionTracker:ZooKeeperServer@355] - Expiring session 0x101ec1d31940012, timeout of 30000ms exceeded
2024-04-10 15:36:59,440 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x101ec1d31940012
2024-04-10 15:37:05,439 [myid:] - INFO  [SessionTracker:ZooKeeperServer@355] - Expiring session 0x101ec1d31940013, timeout of 30000ms exceeded
2024-04-10 15:37:05,440 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x101ec1d31940013
2024-04-10 15:37:43,098 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:47266
2024-04-10 15:37:43,099 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@903] - Connection request from old client /127.0.0.1:47266; will be dropped if server is in r-o mode
2024-04-10 15:37:43,099 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@949] - Client attempting to establish new session at /127.0.0.1:47266
2024-04-10 15:37:43,102 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@694] - Established session 0x101ec1d31940014 with negotiated timeout 30000 for client /127.0.0.1:47266
2024-04-10 15:37:43,104 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@653] - Got user-level KeeperException when processing sessionid:0x101ec1d31940014 type:create cxid:0x661641c8 zxid:0x40 txntype:-1 reqpath:n/a Error Path:/example.UserRpcService Error:KeeperErrorCode = NodeExists for /example.UserRpcService
2024-04-10 15:37:55,334 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:47278
2024-04-10 15:37:55,335 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@903] - Connection request from old client /127.0.0.1:47278; will be dropped if server is in r-o mode
2024-04-10 15:37:55,335 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@949] - Client attempting to establish new session at /127.0.0.1:47278
2024-04-10 15:37:55,337 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@694] - Established session 0x101ec1d31940015 with negotiated timeout 30000 for client /127.0.0.1:47278
2024-04-10 15:37:55,339 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x101ec1d31940015, likely client has closed socket
2024-04-10 15:37:55,340 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x101ec1d31940015
2024-04-10 15:37:55,341 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1056] - Closed socket connection for client /127.0.0.1:47278 which had sessionid 0x101ec1d31940015
2024-04-10 15:38:23,440 [myid:] - INFO  [SessionTracker:ZooKeeperServer@355] - Expiring session 0x101ec1d31940014, timeout of 30000ms exceeded
2024-04-10 15:38:23,440 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x101ec1d31940014
2024-04-10 15:38:23,442 [myid:] - INFO  [SyncThread:0:NIOServerCnxn@1056] - Closed socket connection for client /127.0.0.1:47266 which had sessionid 0x101ec1d31940014
2024-04-10 15:41:15,292 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:47496
2024-04-10 15:41:15,293 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@903] - Connection request from old client /127.0.0.1:47496; will be dropped if server is in r-o mode
2024-04-10 15:41:15,293 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@949] - Client attempting to establish new session at /127.0.0.1:47496
2024-04-10 15:41:15,296 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@694] - Established session 0x101ec1d31940016 with negotiated timeout 30000 for client /127.0.0.1:47496
2024-04-10 15:41:15,297 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@653] - Got user-level KeeperException when processing sessionid:0x101ec1d31940016 type:create cxid:0x6616429c zxid:0x47 txntype:-1 reqpath:n/a Error Path:/example.UserRpcService Error:KeeperErrorCode = NodeExists for /example.UserRpcService
2024-04-10 15:43:37,134 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:47658
2024-04-10 15:43:37,134 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@903] - Connection request from old client /127.0.0.1:47658; will be dropped if server is in r-o mode
2024-04-10 15:43:37,135 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@949] - Client attempting to establish new session at /127.0.0.1:47658
2024-04-10 15:43:37,137 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@694] - Established session 0x101ec1d31940017 with negotiated timeout 30000 for client /127.0.0.1:47658
2024-04-10 15:43:37,140 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x101ec1d31940017, likely client has closed socket
2024-04-10 15:43:37,140 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x101ec1d31940017
2024-04-10 15:43:37,141 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1056] - Closed socket connection for client /127.0.0.1:47658 which had sessionid 0x101ec1d31940017
2024-04-10 15:44:05,440 [myid:] - INFO  [SessionTracker:ZooKeeperServer@355] - Expiring session 0x101ec1d31940016, timeout of 30000ms exceeded
2024-04-10 15:44:05,442 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x101ec1d31940016
2024-04-10 15:44:05,445 [myid:] - INFO  [SyncThread:0:NIOServerCnxn@1056] - Closed socket connection for client /127.0.0.1:47496 which had sessionid 0x101ec1d31940016
2024-04-10 15:49:00,644 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:48064
2024-04-10 15:49:00,649 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@903] - Connection request from old client /127.0.0.1:48064; will be dropped if server is in r-o mode
2024-04-10 15:49:00,649 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@949] - Client attempting to establish new session at /127.0.0.1:48064
2024-04-10 15:49:00,656 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@694] - Established session 0x101ec1d31940018 with negotiated timeout 30000 for client /127.0.0.1:48064
2024-04-10 15:49:00,657 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@653] - Got user-level KeeperException when processing sessionid:0x101ec1d31940018 type:create cxid:0x6616446d zxid:0x4e txntype:-1 reqpath:n/a Error Path:/example.UserRpcService Error:KeeperErrorCode = NodeExists for /example.UserRpcService
2024-04-10 15:49:39,547 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:48106
2024-04-10 15:49:39,547 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@903] - Connection request from old client /127.0.0.1:48106; will be dropped if server is in r-o mode
2024-04-10 15:49:39,547 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@949] - Client attempting to establish new session at /127.0.0.1:48106
2024-04-10 15:49:39,551 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@694] - Established session 0x101ec1d31940019 with negotiated timeout 30000 for client /127.0.0.1:48106
2024-04-10 15:49:39,565 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x101ec1d31940019, likely client has closed socket
2024-04-10 15:49:39,565 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x101ec1d31940019
2024-04-10 15:49:39,566 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1056] - Closed socket connection for client /127.0.0.1:48106 which had sessionid 0x101ec1d31940019
2024-04-10 15:50:01,440 [myid:] - INFO  [SessionTracker:ZooKeeperServer@355] - Expiring session 0x101ec1d31940018, timeout of 30000ms exceeded
2024-04-10 15:50:01,440 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x101ec1d31940018
2024-04-10 15:50:01,443 [myid:] - INFO  [SyncThread:0:NIOServerCnxn@1056] - Closed socket connection for client /127.0.0.1:48064 which had sessionid 0x101ec1d31940018
2024-04-10 15:52:56,622 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:48358
2024-04-10 15:52:56,624 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@903] - Connection request from old client /127.0.0.1:48358; will be dropped if server is in r-o mode
2024-04-10 15:52:56,624 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@949] - Client attempting to establish new session at /127.0.0.1:48358
2024-04-10 15:52:56,628 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@694] - Established session 0x101ec1d3194001a with negotiated timeout 30000 for client /127.0.0.1:48358
2024-04-10 15:52:56,629 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@653] - Got user-level KeeperException when processing sessionid:0x101ec1d3194001a type:create cxid:0x66164559 zxid:0x55 txntype:-1 reqpath:n/a Error Path:/example.UserRpcService Error:KeeperErrorCode = NodeExists for /example.UserRpcService
2024-04-10 15:53:19,967 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:48382
2024-04-10 15:53:19,968 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@903] - Connection request from old client /127.0.0.1:48382; will be dropped if server is in r-o mode
2024-04-10 15:53:19,968 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@949] - Client attempting to establish new session at /127.0.0.1:48382
2024-04-10 15:53:19,973 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@694] - Established session 0x101ec1d3194001b with negotiated timeout 30000 for client /127.0.0.1:48382
2024-04-10 15:53:19,988 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x101ec1d3194001b, likely client has closed socket
2024-04-10 15:53:19,988 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x101ec1d3194001b
2024-04-10 15:53:19,989 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1056] - Closed socket connection for client /127.0.0.1:48382 which had sessionid 0x101ec1d3194001b
2024-04-10 15:53:47,440 [myid:] - INFO  [SessionTracker:ZooKeeperServer@355] - Expiring session 0x101ec1d3194001a, timeout of 30000ms exceeded
2024-04-10 15:53:47,441 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x101ec1d3194001a
2024-04-10 15:53:47,450 [myid:] - INFO  [SyncThread:0:NIOServerCnxn@1056] - Closed socket connection for client /127.0.0.1:48358 which had sessionid 0x101ec1d3194001a
2024-04-10 15:59:26,284 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:48788
2024-04-10 15:59:26,285 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@903] - Connection request from old client /127.0.0.1:48788; will be dropped if server is in r-o mode
2024-04-10 15:59:26,285 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@949] - Client attempting to establish new session at /127.0.0.1:48788
2024-04-10 15:59:26,288 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@694] - Established session 0x101ec1d3194001c with negotiated timeout 30000 for client /127.0.0.1:48788
2024-04-10 15:59:26,289 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@653] - Got user-level KeeperException when processing sessionid:0x101ec1d3194001c type:create cxid:0x661646df zxid:0x5c txntype:-1 reqpath:n/a Error Path:/example.UserRpcService Error:KeeperErrorCode = NodeExists for /example.UserRpcService
2024-04-10 15:59:48,984 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x101ec1d3194001c, likely client has closed socket
2024-04-10 15:59:48,984 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1056] - Closed socket connection for client /127.0.0.1:48788 which had sessionid 0x101ec1d3194001c
2024-04-10 15:59:57,439 [myid:] - INFO  [SessionTracker:ZooKeeperServer@355] - Expiring session 0x101ec1d3194001c, timeout of 30000ms exceeded
2024-04-10 15:59:57,440 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x101ec1d3194001c
2024-04-10 15:59:58,986 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:48820
2024-04-10 15:59:58,986 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@903] - Connection request from old client /127.0.0.1:48820; will be dropped if server is in r-o mode
2024-04-10 15:59:58,986 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@942] - Client attempting to renew session 0x101ec1d3194001c at /127.0.0.1:48820
2024-04-10 15:59:58,987 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@687] - Invalid session 0x101ec1d3194001c for client /127.0.0.1:48820, probably expired
2024-04-10 15:59:58,987 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1056] - Closed socket connection for client /127.0.0.1:48820 which had sessionid 0x101ec1d3194001c
2024-04-10 16:00:02,215 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:48826
2024-04-10 16:00:02,215 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@903] - Connection request from old client /127.0.0.1:48826; will be dropped if server is in r-o mode
2024-04-10 16:00:02,215 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@949] - Client attempting to establish new session at /127.0.0.1:48826
2024-04-10 16:00:02,220 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@694] - Established session 0x101ec1d3194001d with negotiated timeout 30000 for client /127.0.0.1:48826
2024-04-10 16:00:05,881 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x101ec1d3194001d, likely client has closed socket
2024-04-10 16:00:05,882 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1056] - Closed socket connection for client /127.0.0.1:48826 which had sessionid 0x101ec1d3194001d
2024-04-10 16:00:19,410 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:48842
